,classifier_name,dataset_name,accuracy
1445,RandomForestClassifier,UWaveGestureLibraryY,0.806141820212172
1446,RandomForestClassifier,UWaveGestureLibraryZ,0.8409826912339475
1447,RandomForestClassifier,Wafer,0.999870214146658
1448,RandomForestClassifier,Wine,0.7851851851851852
1449,RandomForestClassifier,WordSynonyms,0.736050156739812
1450,RandomForestClassifier,Worms,0.9064935064935064
1451,RandomForestClassifier,WormsTwoClass,0.8857142857142858
1452,RandomForestClassifier,Yoga,0.9381999999999999
1453,AdaBoostClassifier,ACSF1,0.22400000000000003
1454,AdaBoostClassifier,Adiac,0.12634271099744246
1455,AdaBoostClassifier,ArrowHead,0.6628571428571428
1456,AdaBoostClassifier,Beef,0.4866666666666667
1457,AdaBoostClassifier,BeetleFly,0.86
1458,AdaBoostClassifier,BirdChicken,0.8800000000000001
1459,AdaBoostClassifier,BME,0.9906666666666666
1460,AdaBoostClassifier,Car,0.7833333333333334
1461,AdaBoostClassifier,CBF,0.8960000000000001
1462,AdaBoostClassifier,Chinatown,0.956268221574344
1463,AdaBoostClassifier,ChlorineConcentration,0.7066145833333334
1464,AdaBoostClassifier,CinCECGTorso,0.6802898550724638
1465,AdaBoostClassifier,Coffee,0.9857142857142858
1466,AdaBoostClassifier,Computers,0.8496
1467,AdaBoostClassifier,CricketX,0.3292307692307692
1468,AdaBoostClassifier,CricketY,0.38820512820512815
1469,AdaBoostClassifier,CricketZ,0.317948717948718
1470,AdaBoostClassifier,Crop,0.22842857142857143
1471,AdaBoostClassifier,DiatomSizeReduction,0.36993464052287583
1472,AdaBoostClassifier,DistalPhalanxOutlineCorrect,0.867391304347826
1473,AdaBoostClassifier,DistalPhalanxOutlineAgeGroup,0.9165467625899281
1474,AdaBoostClassifier,DistalPhalanxTW,0.6820143884892086
1475,AdaBoostClassifier,Earthquakes,0.939568345323741
1476,AdaBoostClassifier,ECG200,0.916
1477,AdaBoostClassifier,ECG5000,0.9588888888888889
1478,AdaBoostClassifier,ECGFiveDays,0.8048780487804879
1479,AdaBoostClassifier,ElectricDevices,0.6447153417196213
1480,AdaBoostClassifier,EOGHorizontalSignal,0.3436464088397789
1481,AdaBoostClassifier,EOGVerticalSignal,0.37679558011049724
1482,AdaBoostClassifier,EthanolLevel,0.5664
1483,AdaBoostClassifier,FaceAll,0.34792899408284017
1484,AdaBoostClassifier,FaceFour,0.3818181818181818
1485,AdaBoostClassifier,FacesUCR,0.4145365853658537
1486,AdaBoostClassifier,FiftyWords,0.341978021978022
1487,AdaBoostClassifier,Fish,0.6914285714285715
1488,AdaBoostClassifier,FordA,0.9968181818181817
1489,AdaBoostClassifier,FordB,0.8632098765432097
1490,AdaBoostClassifier,FreezerRegularTrain,0.984701754385965
1491,AdaBoostClassifier,FreezerSmallTrain,0.8657543859649122
1492,AdaBoostClassifier,GunPoint,0.8853333333333333
1493,AdaBoostClassifier,GunPointAgeSpan,0.9683544303797469
1494,AdaBoostClassifier,GunPointMaleVersusFemale,0.9943037974683545
1495,AdaBoostClassifier,GunPointOldVersusYoung,1.0
1496,AdaBoostClassifier,Ham,0.8323809523809522
1497,AdaBoostClassifier,HandOutlines,0.9475675675675677
1498,AdaBoostClassifier,Haptics,0.6415584415584416
1499,AdaBoostClassifier,Herring,0.7625
1500,AdaBoostClassifier,HouseTwenty,0.9394957983193277
1501,AdaBoostClassifier,InlineSkate,0.4250909090909091
1502,AdaBoostClassifier,InsectEPGRegularTrain,0.9855421686746988
1503,AdaBoostClassifier,InsectEPGSmallTrain,0.8987951807228918
1504,AdaBoostClassifier,InsectWingbeatSound,0.44333333333333336
1505,AdaBoostClassifier,ItalyPowerDemand,0.9504373177842567
1506,AdaBoostClassifier,LargeKitchenAppliances,0.808
1507,AdaBoostClassifier,Lightning2,0.8229508196721312
1508,AdaBoostClassifier,Lightning7,0.4794520547945205
1509,AdaBoostClassifier,Mallat,0.3762046908315565
1510,AdaBoostClassifier,Meat,0.9266666666666665
1511,AdaBoostClassifier,MedicalImages,0.5478947368421052
1512,AdaBoostClassifier,MiddlePhalanxOutlineCorrect,0.8151202749140893
1513,AdaBoostClassifier,MiddlePhalanxOutlineAgeGroup,0.8038961038961039
1514,AdaBoostClassifier,MiddlePhalanxTW,0.7480519480519481
1515,AdaBoostClassifier,MixedShapesRegularTrain,0.8837938144329897
1516,AdaBoostClassifier,MixedShapesSmallTrain,0.7998350515463917
1517,AdaBoostClassifier,MoteStrain,0.8223642172523962
1518,AdaBoostClassifier,NonInvasiveFetalECGThorax1,0.05496183206106871
1519,AdaBoostClassifier,NonInvasiveFetalECGThorax2,0.06513994910941476
1520,AdaBoostClassifier,OliveOil,0.45999999999999996
1521,AdaBoostClassifier,OSULeaf,0.7190082644628099
1522,AdaBoostClassifier,PhalangesOutlinesCorrect,0.820979020979021
1523,AdaBoostClassifier,Phoneme,0.27289029535864984
1524,AdaBoostClassifier,PigAirwayPressure,0.01634615384615385
1525,AdaBoostClassifier,PigArtPressure,0.051923076923076926
1526,AdaBoostClassifier,PigCVP,0.04807692307692307
1527,AdaBoostClassifier,Plane,0.8095238095238095
1528,AdaBoostClassifier,PowerCons,0.971111111111111
1529,AdaBoostClassifier,ProximalPhalanxOutlineCorrect,0.925085910652921
1530,AdaBoostClassifier,ProximalPhalanxOutlineAgeGroup,0.9404878048780487
1531,AdaBoostClassifier,ProximalPhalanxTW,0.8575609756097562
1532,AdaBoostClassifier,RefrigerationDevices,0.696
1533,AdaBoostClassifier,Rock,0.22000000000000003
1534,AdaBoostClassifier,ScreenType,0.6133333333333333
1535,AdaBoostClassifier,SemgHandGenderCh2,0.9063333333333332
1536,AdaBoostClassifier,SemgHandMovementCh2,0.45422222222222225
1537,AdaBoostClassifier,SemgHandSubjectCh2,0.7755555555555556
1538,AdaBoostClassifier,ShapeletSim,0.9722222222222221
1539,AdaBoostClassifier,ShapesAll,0.047
1540,AdaBoostClassifier,SmallKitchenAppliances,0.8608
1541,AdaBoostClassifier,SmoothSubspace,0.9560000000000001
1542,AdaBoostClassifier,SonyAIBORobotSurface1,0.8485856905158069
1543,AdaBoostClassifier,SonyAIBORobotSurface2,0.848688352570829
1544,AdaBoostClassifier,StarLightCurves,0.9721223895094706
1545,AdaBoostClassifier,Strawberry,0.9643243243243245
1546,AdaBoostClassifier,SwedishLeaf,0.38815999999999995
1547,AdaBoostClassifier,Symbols,0.39336683417085433
1548,AdaBoostClassifier,SyntheticControl,0.6306666666666667
1549,AdaBoostClassifier,ToeSegmentation1,0.7219298245614036
1550,AdaBoostClassifier,ToeSegmentation2,0.8323076923076924
1551,AdaBoostClassifier,Trace,0.796
1552,AdaBoostClassifier,TwoLeadECG,0.8853380158033362
1553,AdaBoostClassifier,TwoPatterns,0.9352
1554,AdaBoostClassifier,UMD,0.9444444444444444
1555,AdaBoostClassifier,UWaveGestureLibraryAll,0.7565605806811837
1556,AdaBoostClassifier,UWaveGestureLibraryX,0.6556113902847571
1557,AdaBoostClassifier,UWaveGestureLibraryY,0.5539363484087103
1558,AdaBoostClassifier,UWaveGestureLibraryZ,0.6484087102177555
1559,AdaBoostClassifier,Wafer,0.9997728747566516
1560,AdaBoostClassifier,Wine,0.6037037037037037
1561,AdaBoostClassifier,WordSynonyms,0.4031347962382445
1562,AdaBoostClassifier,Worms,0.6649350649350649
1563,AdaBoostClassifier,WormsTwoClass,0.8181818181818181
1564,AdaBoostClassifier,Yoga,0.9171333333333334
1565,RotationForest,ACSF1,0.852
1566,RotationForest,Adiac,0.8557544757033249
1567,RotationForest,ArrowHead,0.8125714285714285
1568,RotationForest,Beef,0.76
1569,RotationForest,BeetleFly,0.9199999999999999
1570,RotationForest,BirdChicken,0.99
1571,RotationForest,BME,0.9986666666666666
1572,RotationForest,Car,0.9333333333333333
1573,RotationForest,CBF,0.9828888888888889
1574,RotationForest,Chinatown,0.9912536443148688
1575,RotationForest,ChlorineConcentration,0.8499479166666667
1576,RotationForest,CinCECGTorso,0.9263768115942028
1577,RotationForest,Coffee,1.0
1578,RotationForest,Computers,0.9040000000000001
1579,RotationForest,CricketX,0.7666666666666666
1580,RotationForest,CricketY,0.7856410256410257
1581,RotationForest,CricketZ,0.7194871794871796
1582,RotationForest,Crop,0.8347857142857145
1583,RotationForest,DiatomSizeReduction,0.930718954248366
1584,RotationForest,DistalPhalanxOutlineCorrect,0.8934782608695653
1585,RotationForest,DistalPhalanxOutlineAgeGroup,0.953956834532374
1586,RotationForest,DistalPhalanxTW,0.925179856115108
1587,RotationForest,Earthquakes,0.9625899280575538
1588,RotationForest,ECG200,0.9380000000000001
1589,RotationForest,ECG5000,0.987511111111111
1590,RotationForest,ECGFiveDays,0.8432055749128919
1591,RotationForest,ElectricDevices,0.8969783426274154
1592,RotationForest,EOGHorizontalSignal,0.6629834254143646
1593,RotationForest,EOGVerticalSignal,0.6430939226519337
1594,RotationForest,EthanolLevel,0.6968
1595,RotationForest,FaceAll,0.8289940828402367
1596,RotationForest,FaceFour,0.8568181818181818
1597,RotationForest,FacesUCR,0.7454634146341463
1598,RotationForest,FiftyWords,0.672087912087912
1599,RotationForest,Fish,0.8982857142857142
1600,RotationForest,FordA,0.9963636363636363
1601,RotationForest,FordB,0.8955555555555555
1602,RotationForest,FreezerRegularTrain,0.9871578947368421
1603,RotationForest,FreezerSmallTrain,0.9183859649122808
1604,RotationForest,GunPoint,0.9226666666666666
1605,RotationForest,GunPointAgeSpan,0.9727848101265822
1606,RotationForest,GunPointMaleVersusFemale,0.9974683544303797
1607,RotationForest,GunPointOldVersusYoung,1.0
1608,RotationForest,Ham,0.900952380952381
1609,RotationForest,HandOutlines,0.9616216216216216
1610,RotationForest,Haptics,0.7831168831168831
1611,RotationForest,Herring,0.846875
1612,RotationForest,HouseTwenty,0.9697478991596638
1613,RotationForest,InlineSkate,0.7167272727272728
1614,RotationForest,InsectEPGRegularTrain,1.0
1615,RotationForest,InsectEPGSmallTrain,0.8987951807228918
1616,RotationForest,InsectWingbeatSound,0.8086868686868687
1617,RotationForest,ItalyPowerDemand,0.9634596695821184
1618,RotationForest,LargeKitchenAppliances,0.8933333333333333
1619,RotationForest,Lightning2,0.8721311475409836
1620,RotationForest,Lightning7,0.8301369863013697
1621,RotationForest,Mallat,0.9524946695095948
1622,RotationForest,Meat,0.9399999999999998
1623,RotationForest,MedicalImages,0.8739473684210527
1624,RotationForest,MiddlePhalanxOutlineCorrect,0.870790378006873
1625,RotationForest,MiddlePhalanxOutlineAgeGroup,0.8558441558441559
1626,RotationForest,MiddlePhalanxTW,0.8714285714285713
1627,RotationForest,MixedShapesRegularTrain,0.9528247422680411
1628,RotationForest,MixedShapesSmallTrain,0.8754639175257732
1629,RotationForest,MoteStrain,0.8730031948881789
1630,RotationForest,NonInvasiveFetalECGThorax1,0.8735877862595419
1631,RotationForest,NonInvasiveFetalECGThorax2,0.8621882951653944
1632,RotationForest,OliveOil,0.82
1633,RotationForest,OSULeaf,0.890909090909091
1634,RotationForest,PhalangesOutlinesCorrect,0.8801864801864803
1635,RotationForest,Phoneme,0.6421940928270042
1636,RotationForest,PigAirwayPressure,0.6115384615384615
1637,RotationForest,PigArtPressure,0.6230769230769231
1638,RotationForest,PigCVP,0.4375
1639,RotationForest,Plane,0.9980952380952381
1640,RotationForest,PowerCons,0.9811111111111112
1641,RotationForest,ProximalPhalanxOutlineCorrect,0.9285223367697595
1642,RotationForest,ProximalPhalanxOutlineAgeGroup,0.9707317073170731
1643,RotationForest,ProximalPhalanxTW,0.9092682926829267
1644,RotationForest,RefrigerationDevices,0.7914666666666667
1645,RotationForest,Rock,0.788
1646,RotationForest,ScreenType,0.7626666666666667
1647,RotationForest,SemgHandGenderCh2,0.9433333333333334
1648,RotationForest,SemgHandMovementCh2,0.712
1649,RotationForest,SemgHandSubjectCh2,0.9164444444444444
1650,RotationForest,ShapeletSim,0.9733333333333333
1651,RotationForest,ShapesAll,0.8793333333333333
1652,RotationForest,SmallKitchenAppliances,0.8986666666666666
1653,RotationForest,SmoothSubspace,0.9693333333333334
1654,RotationForest,SonyAIBORobotSurface1,0.8742096505823629
1655,RotationForest,SonyAIBORobotSurface2,0.8998950682056664
1656,RotationForest,StarLightCurves,0.9845556095191841
1657,RotationForest,Strawberry,0.9751351351351352
1658,RotationForest,SwedishLeaf,0.94784
1659,RotationForest,Symbols,0.9366834170854272
1660,RotationForest,SyntheticControl,0.9866666666666667
1661,RotationForest,ToeSegmentation1,0.7719298245614035
1662,RotationForest,ToeSegmentation2,0.8800000000000001
1663,RotationForest,Trace,1.0
1664,RotationForest,TwoLeadECG,0.9043020193151887
1665,RotationForest,TwoPatterns,0.9783000000000002
1666,RotationForest,UMD,0.9902777777777778
1667,RotationForest,UWaveGestureLibraryAll,0.9240089335566722
1668,RotationForest,UWaveGestureLibraryX,0.8728084868788386
1669,RotationForest,UWaveGestureLibraryY,0.8146845337800113
1670,RotationForest,UWaveGestureLibraryZ,0.8550530429927417
1671,RotationForest,Wafer,0.9997404282933161
1672,RotationForest,Wine,0.7925925925925925
1673,RotationForest,WordSynonyms,0.7335423197492162
1674,RotationForest,Worms,0.8701298701298701
1675,RotationForest,WormsTwoClass,0.8909090909090909
1676,RotationForest,Yoga,0.9349999999999999
1677,RandomForestClassifier,ACSF1,0.8280000000000001
1678,RandomForestClassifier,Adiac,0.8629156010230179
1679,RandomForestClassifier,ArrowHead,0.7897142857142857
1680,RandomForestClassifier,Beef,0.8866666666666667
1681,RandomForestClassifier,BeetleFly,0.9099999999999999
1682,RandomForestClassifier,BirdChicken,0.93
1683,RandomForestClassifier,BME,0.9973333333333333
1684,RandomForestClassifier,Car,0.9233333333333335
1685,RandomForestClassifier,CBF,0.9815555555555555
1686,RandomForestClassifier,Chinatown,0.9854227405247814
1687,RandomForestClassifier,ChlorineConcentration,0.8036979166666667
1688,RandomForestClassifier,CinCECGTorso,0.9259420289855074
1689,RandomForestClassifier,Coffee,0.9857142857142858
1690,RandomForestClassifier,Computers,0.8808
1691,RandomForestClassifier,CricketX,0.7287179487179488
1692,RandomForestClassifier,CricketY,0.7241025641025642
1693,RandomForestClassifier,CricketZ,0.698974358974359
1694,RandomForestClassifier,Crop,0.8161904761904764
1695,RandomForestClassifier,DiatomSizeReduction,0.9313725490196079
1696,RandomForestClassifier,DistalPhalanxOutlineCorrect,0.9072463768115941
1697,RandomForestClassifier,DistalPhalanxOutlineAgeGroup,0.9323741007194244
1698,RandomForestClassifier,DistalPhalanxTW,0.925179856115108
1699,RandomForestClassifier,Earthquakes,0.9884892086330936
1700,RandomForestClassifier,ECG200,0.8620000000000001
1701,RandomForestClassifier,ECG5000,0.9804444444444445
1702,RandomForestClassifier,ECGFiveDays,0.8443670150987224
1703,RandomForestClassifier,ElectricDevices,0.8760212683179873
1704,RandomForestClassifier,EOGHorizontalSignal,0.6303867403314918
1705,RandomForestClassifier,EOGVerticalSignal,0.6745856353591161
1706,RandomForestClassifier,EthanolLevel,0.7412
1707,RandomForestClassifier,FaceAll,0.8424852071005917
1708,RandomForestClassifier,FaceFour,0.8431818181818181
1709,RandomForestClassifier,FacesUCR,0.7529756097560976
1710,RandomForestClassifier,FiftyWords,0.7041758241758241
1711,RandomForestClassifier,Fish,0.8651428571428571
1712,RandomForestClassifier,FordA,0.9963636363636363
1713,RandomForestClassifier,FordB,0.8849382716049383
1714,RandomForestClassifier,FreezerRegularTrain,0.9907368421052631
1715,RandomForestClassifier,FreezerSmallTrain,0.9217543859649122
1716,RandomForestClassifier,GunPoint,0.9426666666666665
1717,RandomForestClassifier,GunPointAgeSpan,0.9860759493670885
1718,RandomForestClassifier,GunPointMaleVersusFemale,0.9968354430379748
1719,RandomForestClassifier,GunPointOldVersusYoung,1.0
1720,RandomForestClassifier,Ham,0.8495238095238096
1721,RandomForestClassifier,HandOutlines,0.9616216216216216
1722,RandomForestClassifier,Haptics,0.7928571428571428
1723,RandomForestClassifier,Herring,0.890625
1724,RandomForestClassifier,HouseTwenty,0.9647058823529411
1725,RandomForestClassifier,InlineSkate,0.713090909090909
1726,RandomForestClassifier,InsectEPGRegularTrain,0.9991967871485944
1727,RandomForestClassifier,InsectEPGSmallTrain,0.938152610441767
1728,RandomForestClassifier,InsectWingbeatSound,0.8029292929292928
1729,RandomForestClassifier,ItalyPowerDemand,0.9718172983479105
1730,RandomForestClassifier,LargeKitchenAppliances,0.8560000000000001
1731,RandomForestClassifier,Lightning2,0.8524590163934425
1732,RandomForestClassifier,Lightning7,0.8191780821917808
1733,RandomForestClassifier,Mallat,0.9421748400852878
1734,RandomForestClassifier,Meat,0.93
1735,RandomForestClassifier,MedicalImages,0.8728947368421054
1736,RandomForestClassifier,MiddlePhalanxOutlineCorrect,0.8728522336769761
1737,RandomForestClassifier,MiddlePhalanxOutlineAgeGroup,0.8883116883116884
1738,RandomForestClassifier,MiddlePhalanxTW,0.8688311688311687
1739,RandomForestClassifier,MixedShapesRegularTrain,0.9438350515463917
1740,RandomForestClassifier,MixedShapesSmallTrain,0.8879999999999999
1741,RandomForestClassifier,MoteStrain,0.9081469648562299
1742,RandomForestClassifier,NonInvasiveFetalECGThorax1,0.8644274809160306
1743,RandomForestClassifier,NonInvasiveFetalECGThorax2,0.8678880407124682
1744,RandomForestClassifier,OliveOil,0.9066666666666666
1745,RandomForestClassifier,OSULeaf,0.8710743801652893
1746,RandomForestClassifier,PhalangesOutlinesCorrect,0.8825174825174825
1747,RandomForestClassifier,Phoneme,0.628902953586498
1748,RandomForestClassifier,PigAirwayPressure,0.589423076923077
1749,RandomForestClassifier,PigArtPressure,0.6336538461538461
1750,RandomForestClassifier,PigCVP,0.4375
1751,RandomForestClassifier,Plane,0.9885714285714287
1752,RandomForestClassifier,PowerCons,0.9800000000000001
1753,RandomForestClassifier,ProximalPhalanxOutlineCorrect,0.9051546391752577
1754,RandomForestClassifier,ProximalPhalanxOutlineAgeGroup,0.9726829268292683
1755,RandomForestClassifier,ProximalPhalanxTW,0.8946341463414635
1756,RandomForestClassifier,RefrigerationDevices,0.8016
1757,RandomForestClassifier,Rock,0.724
1758,RandomForestClassifier,ScreenType,0.7653333333333334
1759,RandomForestClassifier,SemgHandGenderCh2,0.9196666666666667
1760,RandomForestClassifier,SemgHandMovementCh2,0.6604444444444445
1761,RandomForestClassifier,SemgHandSubjectCh2,0.8986666666666666
1762,RandomForestClassifier,ShapeletSim,0.9744444444444443
1763,RandomForestClassifier,ShapesAll,0.8666666666666668
1764,RandomForestClassifier,SmallKitchenAppliances,0.8927999999999999
1765,RandomForestClassifier,SmoothSubspace,0.9786666666666667
1766,RandomForestClassifier,SonyAIBORobotSurface1,0.9447587354409318
1767,RandomForestClassifier,SonyAIBORobotSurface2,0.9473242392444912
1768,RandomForestClassifier,StarLightCurves,0.9810344827586206
1769,RandomForestClassifier,Strawberry,0.9745945945945946
1770,RandomForestClassifier,SwedishLeaf,0.94912
1771,RandomForestClassifier,Symbols,0.8795979899497487
1772,RandomForestClassifier,SyntheticControl,0.9880000000000001
