,classifier_name,dataset_name,accuracy
1822,"Assembly symbols 9, features 200, CNN l3",RefrigerationDevices,0.5866666666666667
1823,"Our Model symbols 9, features 200, CNN l3",Rock,0.516
1824,"Assembly symbols 9, features 200, CNN l3",Rock,0.48
1825,"Our Model symbols 9, features 200, CNN l3",ScreenType,0.5493333333333335
1826,"Assembly symbols 9, features 200, CNN l3",ScreenType,0.5813333333333334
1827,"Our Model symbols 9, features 200, CNN l3",SemgHandGenderCh2,0.9209999999999999
1828,"Assembly symbols 9, features 200, CNN l3",SemgHandGenderCh2,0.9433333333333334
1829,"Our Model symbols 9, features 200, CNN l3",SemgHandMovementCh2,0.6524444444444445
1830,"Assembly symbols 9, features 200, CNN l3",SemgHandMovementCh2,0.7222222222222222
1831,"Our Model symbols 9, features 200, CNN l3",SemgHandSubjectCh2,0.9102222222222223
1832,"Assembly symbols 9, features 200, CNN l3",SemgHandSubjectCh2,0.9355555555555556
1833,"Our Model symbols 9, features 200, CNN l3",ShapeletSim,0.9777777777777779
1834,"Assembly symbols 9, features 200, CNN l3",ShapeletSim,0.9777777777777777
1835,"Our Model symbols 9, features 200, CNN l3",ShapesAll,0.844
1836,"Assembly symbols 9, features 200, CNN l3",ShapesAll,0.8666666666666667
1837,"Our Model symbols 9, features 200, CNN l3",SmallKitchenAppliances,0.8160000000000001
1838,"Assembly symbols 9, features 200, CNN l3",SmallKitchenAppliances,0.832
1839,"Our Model symbols 9, features 200, CNN l3",SmoothSubspace,0.9719999999999999
1840,"Assembly symbols 9, features 200, CNN l3",SmoothSubspace,0.98
1841,"Our Model symbols 9, features 200, CNN l3",SonyAIBORobotSurface1,0.8332778702163062
1842,"Assembly symbols 9, features 200, CNN l3",SonyAIBORobotSurface1,0.8768718801996672
1843,"Our Model symbols 9, features 200, CNN l3",SonyAIBORobotSurface2,0.9301154249737671
1844,"Assembly symbols 9, features 200, CNN l3",SonyAIBORobotSurface2,0.9422875131164743
1845,"Our Model symbols 9, features 200, CNN l3",StarLightCurves,0.9628946090335114
1846,"Assembly symbols 9, features 200, CNN l3",StarLightCurves,0.967095677513356
1847,"Our Model symbols 9, features 200, CNN l3",Strawberry,0.9691891891891892
1848,"Assembly symbols 9, features 200, CNN l3",Strawberry,0.972972972972973
1849,"Our Model symbols 9, features 200, CNN l3",SwedishLeaf,0.9456
1850,"Assembly symbols 9, features 200, CNN l3",SwedishLeaf,0.9552
1851,"Our Model symbols 9, features 200, CNN l3",Symbols,0.9191959798994975
1852,"Assembly symbols 9, features 200, CNN l3",Symbols,0.9728643216080402
1853,"Our Model symbols 9, features 200, CNN l3",SyntheticControl,0.9893333333333333
1854,"Assembly symbols 9, features 200, CNN l3",SyntheticControl,0.9933333333333333
1855,"Our Model symbols 9, features 200, CNN l3",ToeSegmentation1,0.7394736842105263
1856,"Assembly symbols 9, features 200, CNN l3",ToeSegmentation1,0.8552631578947368
1857,"Our Model symbols 9, features 200, CNN l3",ToeSegmentation2,0.8215384615384614
1858,"Assembly symbols 9, features 200, CNN l3",ToeSegmentation2,0.8769230769230769
1859,"Our Model symbols 9, features 200, CNN l3",Trace,1.0
1860,"Assembly symbols 9, features 200, CNN l3",Trace,1.0
1861,"Our Model symbols 9, features 200, CNN l3",TwoLeadECG,0.9014925373134328
1862,"Assembly symbols 9, features 200, CNN l3",TwoLeadECG,0.932396839332748
1863,"Our Model symbols 9, features 200, CNN l3",TwoPatterns,0.9861000000000001
1864,"Assembly symbols 9, features 200, CNN l3",TwoPatterns,0.9915
1865,"Our Model symbols 9, features 200, CNN l3",UMD,0.976388888888889
1866,"Assembly symbols 9, features 200, CNN l3",UMD,0.9930555555555556
1867,"Our Model symbols 9, features 200, CNN l3",UWaveGestureLibraryAll,0.9072026800670017
1868,"Assembly symbols 9, features 200, CNN l3",UWaveGestureLibraryAll,0.9262981574539364
1869,"Our Model symbols 9, features 200, CNN l3",UWaveGestureLibraryX,0.7895589056393076
1870,"Assembly symbols 9, features 200, CNN l3",UWaveGestureLibraryX,0.8126744835287549
1871,"Our Model symbols 9, features 200, CNN l3",UWaveGestureLibraryY,0.6048017867113344
1872,"Assembly symbols 9, features 200, CNN l3",UWaveGestureLibraryY,0.6362367392518147
1873,"Our Model symbols 9, features 200, CNN l3",UWaveGestureLibraryZ,0.71535455053043
1874,"Assembly symbols 9, features 200, CNN l3",UWaveGestureLibraryZ,0.7331099944165271
1875,"Our Model symbols 9, features 200, CNN l3",Wafer,0.9999675535366646
1876,"Assembly symbols 9, features 200, CNN l3",Wafer,1.0
1877,"Our Model symbols 9, features 200, CNN l3",Wine,0.625925925925926
1878,"Assembly symbols 9, features 200, CNN l3",Wine,0.6666666666666666
1879,"Our Model symbols 9, features 200, CNN l3",WordSynonyms,0.5852664576802509
1880,"Assembly symbols 9, features 200, CNN l3",WordSynonyms,0.6144200626959248
1881,"Our Model symbols 9, features 200, CNN l3",Worms,0.8025974025974026
1882,"Assembly symbols 9, features 200, CNN l3",Worms,0.8311688311688312
1883,"Our Model symbols 9, features 200, CNN l3",WormsTwoClass,0.7636363636363637
1884,"Assembly symbols 9, features 200, CNN l3",WormsTwoClass,0.8051948051948052
1885,"Our Model symbols 9, features 200, CNN l3",Yoga,0.9153333333333332
1886,"Assembly symbols 9, features 200, CNN l3",Yoga,0.9283333333333333
1887,"Our Model symbols 9, features 200, CNN l2",ACSF1,0.742
1888,"Assembly symbols 9, features 200, CNN l2",ACSF1,0.82
1889,"Our Model symbols 9, features 200, CNN l2",Adiac,0.7790281329923274
1890,"Assembly symbols 9, features 200, CNN l2",Adiac,0.8132992327365729
1891,"Our Model symbols 9, features 200, CNN l2",ArrowHead,0.7714285714285716
1892,"Assembly symbols 9, features 200, CNN l2",ArrowHead,0.8114285714285714
1893,"Our Model symbols 9, features 200, CNN l2",Beef,0.7333333333333334
1894,"Assembly symbols 9, features 200, CNN l2",Beef,0.8333333333333334
1895,"Our Model symbols 9, features 200, CNN l2",BeetleFly,0.72
1896,"Assembly symbols 9, features 200, CNN l2",BeetleFly,0.95
1897,"Our Model symbols 9, features 200, CNN l2",BirdChicken,0.89
1898,"Assembly symbols 9, features 200, CNN l2",BirdChicken,0.9
1899,"Our Model symbols 9, features 200, CNN l2",BME,1.0
1900,"Assembly symbols 9, features 200, CNN l2",BME,1.0
1901,"Our Model symbols 9, features 200, CNN l2",Car,0.8333333333333334
1902,"Assembly symbols 9, features 200, CNN l2",Car,0.8666666666666667
1903,"Our Model symbols 9, features 200, CNN l2",CBF,0.9926666666666668
1904,"Assembly symbols 9, features 200, CNN l2",CBF,0.9966666666666667
1905,"Our Model symbols 9, features 200, CNN l2",Chinatown,0.9626822157434403
1906,"Assembly symbols 9, features 200, CNN l2",Chinatown,0.9766763848396501
1907,"Our Model symbols 9, features 200, CNN l2",ChlorineConcentration,0.6972916666666666
1908,"Assembly symbols 9, features 200, CNN l2",ChlorineConcentration,0.7338541666666667
1909,"Our Model symbols 9, features 200, CNN l2",CinCECGTorso,0.9217391304347824
1910,"Assembly symbols 9, features 200, CNN l2",CinCECGTorso,0.9630434782608696
1911,"Our Model symbols 9, features 200, CNN l2",Coffee,1.0
1912,"Assembly symbols 9, features 200, CNN l2",Coffee,1.0
1913,"Our Model symbols 9, features 200, CNN l2",Computers,0.7744000000000002
1914,"Assembly symbols 9, features 200, CNN l2",Computers,0.78
1915,"Our Model symbols 9, features 200, CNN l2",CricketX,0.6661538461538463
1916,"Assembly symbols 9, features 200, CNN l2",CricketX,0.7025641025641025
1917,"Our Model symbols 9, features 200, CNN l2",CricketY,0.677948717948718
1918,"Assembly symbols 9, features 200, CNN l2",CricketY,0.7
1919,"Our Model symbols 9, features 200, CNN l2",CricketZ,0.6682051282051281
1920,"Assembly symbols 9, features 200, CNN l2",CricketZ,0.6974358974358974
1921,"Our Model symbols 9, features 200, CNN l2",DiatomSizeReduction,0.9235294117647059
1922,"Assembly symbols 9, features 200, CNN l2",DiatomSizeReduction,0.9444444444444444
1923,"Our Model symbols 9, features 200, CNN l2",DistalPhalanxOutlineCorrect,0.763768115942029
1924,"Assembly symbols 9, features 200, CNN l2",DistalPhalanxOutlineCorrect,0.7717391304347826
1925,"Our Model symbols 9, features 200, CNN l2",DistalPhalanxOutlineAgeGroup,0.7280575539568345
1926,"Assembly symbols 9, features 200, CNN l2",DistalPhalanxOutlineAgeGroup,0.7410071942446043
1927,"Our Model symbols 9, features 200, CNN l2",DistalPhalanxTW,0.6633093525179856
1928,"Assembly symbols 9, features 200, CNN l2",DistalPhalanxTW,0.6690647482014388
1929,"Our Model symbols 9, features 200, CNN l2",Earthquakes,0.7453237410071942
1930,"Assembly symbols 9, features 200, CNN l2",Earthquakes,0.7482014388489209
1931,"Our Model symbols 9, features 200, CNN l2",ECG200,0.8220000000000001
1932,"Assembly symbols 9, features 200, CNN l2",ECG200,0.87
1933,"Our Model symbols 9, features 200, CNN l2",ECG5000,0.9409777777777778
1934,"Assembly symbols 9, features 200, CNN l2",ECG5000,0.9431111111111111
1935,"Our Model symbols 9, features 200, CNN l2",ECGFiveDays,0.7714285714285716
1936,"Assembly symbols 9, features 200, CNN l2",ECGFiveDays,0.8687572590011614
1937,"Our Model symbols 9, features 200, CNN l2",ElectricDevices,0.7574893009985734
1938,"Assembly symbols 9, features 200, CNN l2",ElectricDevices,0.7772014005965504
1939,"Our Model symbols 9, features 200, CNN l2",EOGHorizontalSignal,0.5116022099447515
1940,"Assembly symbols 9, features 200, CNN l2",EOGHorizontalSignal,0.5469613259668509
1941,"Our Model symbols 9, features 200, CNN l2",EOGVerticalSignal,0.4729281767955801
1942,"Assembly symbols 9, features 200, CNN l2",EOGVerticalSignal,0.5138121546961326
1943,"Our Model symbols 9, features 200, CNN l2",EthanolLevel,0.4584
1944,"Assembly symbols 9, features 200, CNN l2",EthanolLevel,0.458
1945,"Our Model symbols 9, features 200, CNN l2",FaceAll,0.8033136094674556
1946,"Assembly symbols 9, features 200, CNN l2",FaceAll,0.8118343195266272
1947,"Our Model symbols 9, features 200, CNN l2",FaceFour,0.890909090909091
1948,"Assembly symbols 9, features 200, CNN l2",FaceFour,0.9431818181818182
1949,"Our Model symbols 9, features 200, CNN l2",FacesUCR,0.6637073170731708
1950,"Assembly symbols 9, features 200, CNN l2",FacesUCR,0.7112195121951219
1951,"Our Model symbols 9, features 200, CNN l2",FiftyWords,0.5850549450549452
1952,"Assembly symbols 9, features 200, CNN l2",FiftyWords,0.6307692307692307
1953,"Our Model symbols 9, features 200, CNN l2",Fish,0.8902857142857142
1954,"Assembly symbols 9, features 200, CNN l2",Fish,0.9257142857142857
1955,"Our Model symbols 9, features 200, CNN l2",FordA,0.9975757575757574
1956,"Assembly symbols 9, features 200, CNN l2",FordA,0.9977272727272727
1957,"Our Model symbols 9, features 200, CNN l2",FordB,0.8014814814814815
1958,"Assembly symbols 9, features 200, CNN l2",FordB,0.8111111111111111
1959,"Our Model symbols 9, features 200, CNN l2",FreezerRegularTrain,0.9884210526315791
1960,"Assembly symbols 9, features 200, CNN l2",FreezerRegularTrain,0.9926315789473684
1961,"Our Model symbols 9, features 200, CNN l2",FreezerSmallTrain,0.7196491228070176
1962,"Assembly symbols 9, features 200, CNN l2",FreezerSmallTrain,0.8305263157894737
1963,"Our Model symbols 9, features 200, CNN l2",GunPoint,0.9559999999999998
1964,"Assembly symbols 9, features 200, CNN l2",GunPoint,0.98
1965,"Our Model symbols 9, features 200, CNN l2",GunPointAgeSpan,0.9835443037974683
1966,"Assembly symbols 9, features 200, CNN l2",GunPointAgeSpan,0.9968354430379747
1967,"Our Model symbols 9, features 200, CNN l2",GunPointMaleVersusFemale,1.0
1968,"Assembly symbols 9, features 200, CNN l2",GunPointMaleVersusFemale,1.0
1969,"Our Model symbols 9, features 200, CNN l2",GunPointOldVersusYoung,1.0
1970,"Assembly symbols 9, features 200, CNN l2",GunPointOldVersusYoung,1.0
1971,"Our Model symbols 9, features 200, CNN l2",Ham,0.7466666666666667
1972,"Assembly symbols 9, features 200, CNN l2",Ham,0.7428571428571429
1973,"Our Model symbols 9, features 200, CNN l2",HandOutlines,0.894054054054054
1974,"Assembly symbols 9, features 200, CNN l2",HandOutlines,0.9
1975,"Our Model symbols 9, features 200, CNN l2",Haptics,0.39285714285714285
1976,"Assembly symbols 9, features 200, CNN l2",Haptics,0.4642857142857143
1977,"Our Model symbols 9, features 200, CNN l2",Herring,0.60625
1978,"Assembly symbols 9, features 200, CNN l2",Herring,0.59375
1979,"Our Model symbols 9, features 200, CNN l2",HouseTwenty,0.9478991596638655
1980,"Assembly symbols 9, features 200, CNN l2",HouseTwenty,0.957983193277311
1981,"Our Model symbols 9, features 200, CNN l2",InlineSkate,0.44290909090909086
1982,"Assembly symbols 9, features 200, CNN l2",InlineSkate,0.4781818181818182
1983,"Our Model symbols 9, features 200, CNN l2",InsectEPGRegularTrain,0.9975903614457831
1984,"Assembly symbols 9, features 200, CNN l2",InsectEPGRegularTrain,0.9959839357429718
1985,"Our Model symbols 9, features 200, CNN l2",InsectEPGSmallTrain,0.9943775100401606
1986,"Assembly symbols 9, features 200, CNN l2",InsectEPGSmallTrain,1.0
1987,"Our Model symbols 9, features 200, CNN l2",InsectWingbeatSound,0.6374747474747474
1988,"Assembly symbols 9, features 200, CNN l2",InsectWingbeatSound,0.6691919191919192
1989,"Our Model symbols 9, features 200, CNN l2",ItalyPowerDemand,0.9422740524781341
1990,"Assembly symbols 9, features 200, CNN l2",ItalyPowerDemand,0.9504373177842566
1991,"Our Model symbols 9, features 200, CNN l2",LargeKitchenAppliances,0.8032
1992,"Assembly symbols 9, features 200, CNN l2",LargeKitchenAppliances,0.8346666666666667
1993,"Our Model symbols 9, features 200, CNN l2",Lightning2,0.6262295081967213
1994,"Assembly symbols 9, features 200, CNN l2",Lightning2,0.7377049180327869
1995,"Our Model symbols 9, features 200, CNN l2",Lightning7,0.7013698630136986
1996,"Assembly symbols 9, features 200, CNN l2",Lightning7,0.7397260273972602
1997,"Our Model symbols 9, features 200, CNN l2",Mallat,0.9269936034115138
1998,"Assembly symbols 9, features 200, CNN l2",Mallat,0.9360341151385928
1999,"Our Model symbols 9, features 200, CNN l2",Meat,0.9266666666666665
2000,"Assembly symbols 9, features 200, CNN l2",Meat,0.9166666666666666
2001,"Our Model symbols 9, features 200, CNN l2",MedicalImages,0.7644736842105263
2002,"Assembly symbols 9, features 200, CNN l2",MedicalImages,0.781578947368421
2003,"Our Model symbols 9, features 200, CNN l2",MiddlePhalanxOutlineCorrect,0.7924398625429554
2004,"Assembly symbols 9, features 200, CNN l2",MiddlePhalanxOutlineCorrect,0.8144329896907216
2005,"Our Model symbols 9, features 200, CNN l2",MiddlePhalanxOutlineAgeGroup,0.5662337662337662
2006,"Assembly symbols 9, features 200, CNN l2",MiddlePhalanxOutlineAgeGroup,0.5454545454545454
2007,"Our Model symbols 9, features 200, CNN l2",MiddlePhalanxTW,0.5714285714285714
2008,"Assembly symbols 9, features 200, CNN l2",MiddlePhalanxTW,0.5909090909090909
2009,"Our Model symbols 9, features 200, CNN l2",MixedShapesRegularTrain,0.9167835051546392
2010,"Assembly symbols 9, features 200, CNN l2",MixedShapesRegularTrain,0.934020618556701
2011,"Our Model symbols 9, features 200, CNN l2",MixedShapesSmallTrain,0.8531958762886598
2012,"Assembly symbols 9, features 200, CNN l2",MixedShapesSmallTrain,0.8894845360824742
2013,"Our Model symbols 9, features 200, CNN l2",MoteStrain,0.8012779552715654
2014,"Assembly symbols 9, features 200, CNN l2",MoteStrain,0.895367412140575
2015,"Our Model symbols 9, features 200, CNN l2",NonInvasiveFetalECGThorax1,0.8686005089058524
2016,"Assembly symbols 9, features 200, CNN l2",NonInvasiveFetalECGThorax1,0.8956743002544529
2017,"Our Model symbols 9, features 200, CNN l2",NonInvasiveFetalECGThorax2,0.8573027989821883
2018,"Assembly symbols 9, features 200, CNN l2",NonInvasiveFetalECGThorax2,0.8865139949109415
2019,"Our Model symbols 9, features 200, CNN l2",OliveOil,0.8333333333333334
2020,"Assembly symbols 9, features 200, CNN l2",OliveOil,0.8666666666666667
2021,"Our Model symbols 9, features 200, CNN l2",OSULeaf,0.9264462809917354
2022,"Assembly symbols 9, features 200, CNN l2",OSULeaf,0.9462809917355371
2023,"Our Model symbols 9, features 200, CNN l2",PhalangesOutlinesCorrect,0.7909090909090908
2024,"Assembly symbols 9, features 200, CNN l2",PhalangesOutlinesCorrect,0.8041958041958042
2025,"Our Model symbols 9, features 200, CNN l2",Phoneme,0.340084388185654
2026,"Assembly symbols 9, features 200, CNN l2",Phoneme,0.3771097046413502
2027,"Our Model symbols 9, features 200, CNN l2",PigAirwayPressure,0.18269230769230765
2028,"Assembly symbols 9, features 200, CNN l2",PigAirwayPressure,0.18269230769230768
2029,"Our Model symbols 9, features 200, CNN l2",PigArtPressure,0.510576923076923
2030,"Assembly symbols 9, features 200, CNN l2",PigArtPressure,0.5144230769230769
2031,"Our Model symbols 9, features 200, CNN l2",PigCVP,0.3317307692307693
2032,"Assembly symbols 9, features 200, CNN l2",PigCVP,0.3701923076923077
2033,"Our Model symbols 9, features 200, CNN l2",Plane,0.9847619047619048
2034,"Assembly symbols 9, features 200, CNN l2",Plane,1.0
2035,"Our Model symbols 9, features 200, CNN l2",PowerCons,0.9733333333333333
2036,"Assembly symbols 9, features 200, CNN l2",PowerCons,0.9777777777777777
2037,"Our Model symbols 9, features 200, CNN l2",ProximalPhalanxOutlineCorrect,0.8701030927835053
2038,"Assembly symbols 9, features 200, CNN l2",ProximalPhalanxOutlineCorrect,0.872852233676976
2039,"Our Model symbols 9, features 200, CNN l2",ProximalPhalanxOutlineAgeGroup,0.8429268292682928
2040,"Assembly symbols 9, features 200, CNN l2",ProximalPhalanxOutlineAgeGroup,0.8634146341463415
2041,"Our Model symbols 9, features 200, CNN l2",ProximalPhalanxTW,0.7853658536585366
2042,"Assembly symbols 9, features 200, CNN l2",ProximalPhalanxTW,0.8
2043,"Our Model symbols 9, features 200, CNN l2",RefrigerationDevices,0.5562666666666667
2044,"Assembly symbols 9, features 200, CNN l2",RefrigerationDevices,0.568
2045,"Our Model symbols 9, features 200, CNN l2",Rock,0.52
2046,"Assembly symbols 9, features 200, CNN l2",Rock,0.5
2047,"Our Model symbols 9, features 200, CNN l2",ScreenType,0.5541333333333334
2048,"Assembly symbols 9, features 200, CNN l2",ScreenType,0.5813333333333334
2049,"Our Model symbols 9, features 200, CNN l2",SemgHandGenderCh2,0.9199999999999999
2050,"Assembly symbols 9, features 200, CNN l2",SemgHandGenderCh2,0.9416666666666667
2051,"Our Model symbols 9, features 200, CNN l2",SemgHandMovementCh2,0.6328888888888888
2052,"Assembly symbols 9, features 200, CNN l2",SemgHandMovementCh2,0.6955555555555556
2053,"Our Model symbols 9, features 200, CNN l2",SemgHandSubjectCh2,0.9066666666666666
2054,"Assembly symbols 9, features 200, CNN l2",SemgHandSubjectCh2,0.92
2055,"Our Model symbols 9, features 200, CNN l2",ShapeletSim,0.9811111111111112
2056,"Assembly symbols 9, features 200, CNN l2",ShapeletSim,0.9833333333333333
2057,"Our Model symbols 9, features 200, CNN l2",ShapesAll,0.8463333333333333
2058,"Assembly symbols 9, features 200, CNN l2",ShapesAll,0.8766666666666667
2059,"Our Model symbols 9, features 200, CNN l2",SmallKitchenAppliances,0.8181333333333333
2060,"Assembly symbols 9, features 200, CNN l2",SmallKitchenAppliances,0.8293333333333334
2061,"Our Model symbols 9, features 200, CNN l2",SmoothSubspace,0.9720000000000001
2062,"Assembly symbols 9, features 200, CNN l2",SmoothSubspace,0.9866666666666667
2063,"Our Model symbols 9, features 200, CNN l2",SonyAIBORobotSurface1,0.8885191347753743
2064,"Assembly symbols 9, features 200, CNN l2",SonyAIBORobotSurface1,0.8968386023294509
2065,"Our Model symbols 9, features 200, CNN l2",SonyAIBORobotSurface2,0.9057712486883526
2066,"Assembly symbols 9, features 200, CNN l2",SonyAIBORobotSurface2,0.9475341028331584
2067,"Our Model symbols 9, features 200, CNN l2",StarLightCurves,0.9622389509470617
2068,"Assembly symbols 9, features 200, CNN l2",StarLightCurves,0.9660029140359397
2069,"Our Model symbols 9, features 200, CNN l2",Strawberry,0.9643243243243245
2070,"Assembly symbols 9, features 200, CNN l2",Strawberry,0.9675675675675676
2071,"Our Model symbols 9, features 200, CNN l2",SwedishLeaf,0.95296
2072,"Assembly symbols 9, features 200, CNN l2",SwedishLeaf,0.9616
2073,"Our Model symbols 9, features 200, CNN l2",Symbols,0.8960804020100502
2074,"Assembly symbols 9, features 200, CNN l2",Symbols,0.9487437185929648
2075,"Our Model symbols 9, features 200, CNN l2",SyntheticControl,0.9886666666666667
2076,"Assembly symbols 9, features 200, CNN l2",SyntheticControl,0.99
2077,"Our Model symbols 9, features 200, CNN l2",ToeSegmentation1,0.7649122807017543
2078,"Assembly symbols 9, features 200, CNN l2",ToeSegmentation1,0.8859649122807017
2079,"Our Model symbols 9, features 200, CNN l2",ToeSegmentation2,0.8692307692307691
2080,"Assembly symbols 9, features 200, CNN l2",ToeSegmentation2,0.8692307692307693
2081,"Our Model symbols 9, features 200, CNN l2",Trace,1.0
2082,"Assembly symbols 9, features 200, CNN l2",Trace,1.0
2083,"Our Model symbols 9, features 200, CNN l2",TwoLeadECG,0.9306409130816506
2084,"Assembly symbols 9, features 200, CNN l2",TwoLeadECG,0.9490781387181738
2085,"Our Model symbols 9, features 200, CNN l2",TwoPatterns,0.9835499999999999
2086,"Assembly symbols 9, features 200, CNN l2",TwoPatterns,0.989
2087,"Our Model symbols 9, features 200, CNN l2",UMD,0.9444444444444444
2088,"Assembly symbols 9, features 200, CNN l2",UMD,0.9930555555555556
2089,"Our Model symbols 9, features 200, CNN l2",UWaveGestureLibraryAll,0.911892797319933
2090,"Assembly symbols 9, features 200, CNN l2",UWaveGestureLibraryAll,0.9316024567280848
2091,"Our Model symbols 9, features 200, CNN l2",UWaveGestureLibraryX,0.7926856504745953
2092,"Assembly symbols 9, features 200, CNN l2",UWaveGestureLibraryX,0.8179787828029034
2093,"Our Model symbols 9, features 200, CNN l2",UWaveGestureLibraryY,0.5972082635399218
2094,"Assembly symbols 9, features 200, CNN l2",UWaveGestureLibraryY,0.6331658291457286
2095,"Our Model symbols 9, features 200, CNN l2",UWaveGestureLibraryZ,0.7161362367392518
2096,"Assembly symbols 9, features 200, CNN l2",UWaveGestureLibraryZ,0.7367392518146287
2097,"Our Model symbols 9, features 200, CNN l2",Wafer,0.9999675535366646
2098,"Assembly symbols 9, features 200, CNN l2",Wafer,1.0
2099,"Our Model symbols 9, features 200, CNN l2",Wine,0.6111111111111112
2100,"Assembly symbols 9, features 200, CNN l2",Wine,0.6666666666666666
2101,"Our Model symbols 9, features 200, CNN l2",WordSynonyms,0.5902821316614419
2102,"Assembly symbols 9, features 200, CNN l2",WordSynonyms,0.6285266457680251
2103,"Our Model symbols 9, features 200, CNN l2",Worms,0.7974025974025974
2104,"Assembly symbols 9, features 200, CNN l2",Worms,0.8441558441558441
2105,"Our Model symbols 9, features 200, CNN l2",WormsTwoClass,0.7324675324675325
2106,"Assembly symbols 9, features 200, CNN l2",WormsTwoClass,0.8051948051948052
2107,"Our Model symbols 9, features 200, CNN l2",Yoga,0.9127333333333334
2108,"Assembly symbols 9, features 200, CNN l2",Yoga,0.9283333333333333
2109,Full Assembly,ACSF1,0.82
2110,H-InceptionTime,ACSF1,0.94
2111,Full Assembly,Adiac,0.8235294117647058
2112,H-InceptionTime,Adiac,0.843989769820972
2113,Full Assembly,ArrowHead,0.8285714285714286
2114,H-InceptionTime,ArrowHead,0.891428571428571
2115,Full Assembly,Beef,0.8
2116,H-InceptionTime,Beef,0.7
2117,Full Assembly,BeetleFly,0.95
2118,H-InceptionTime,BeetleFly,0.75
2119,Full Assembly,BirdChicken,0.9
2120,H-InceptionTime,BirdChicken,0.95
2121,Full Assembly,BME,1.0
2122,H-InceptionTime,BME,0.993333333333333
2123,Full Assembly,Car,0.85
2124,H-InceptionTime,Car,0.9
2125,Full Assembly,CBF,0.9966666666666667
2126,H-InceptionTime,CBF,0.997777777777778
2127,Full Assembly,Chinatown,0.9766763848396501
2128,H-InceptionTime,Chinatown,0.979591836734694
2129,Full Assembly,ChlorineConcentration,0.7114583333333333
2130,H-InceptionTime,ChlorineConcentration,0.882552083333333
2131,Full Assembly,CinCECGTorso,0.9797101449275363
2132,H-InceptionTime,CinCECGTorso,0.844202898550725
2133,Full Assembly,Coffee,1.0
2134,H-InceptionTime,Coffee,1.0
2135,Full Assembly,Computers,0.796
2136,H-InceptionTime,Computers,0.812
2137,Full Assembly,CricketX,0.7256410256410256
2138,H-InceptionTime,CricketX,0.853846153846154
2139,Full Assembly,CricketY,0.6897435897435897
2140,H-InceptionTime,CricketY,0.851282051282051
2141,Full Assembly,CricketZ,0.7128205128205128
2142,H-InceptionTime,CricketZ,0.853846153846154
2143,Full Assembly,DiatomSizeReduction,0.9444444444444444
2144,H-InceptionTime,DiatomSizeReduction,0.947712418300653
2145,Full Assembly,DistalPhalanxOutlineCorrect,0.7681159420289855
2146,H-InceptionTime,DistalPhalanxOutlineCorrect,0.797101449275362
2147,Full Assembly,DistalPhalanxOutlineAgeGroup,0.7410071942446043
2148,H-InceptionTime,DistalPhalanxOutlineAgeGroup,0.741007194244604
2149,Full Assembly,DistalPhalanxTW,0.6546762589928058
2150,H-InceptionTime,DistalPhalanxTW,0.654676258992806
2151,Full Assembly,Earthquakes,0.7482014388489209
2152,H-InceptionTime,Earthquakes,0.726618705035971
2153,Full Assembly,ECG200,0.86
2154,H-InceptionTime,ECG200,0.9
2155,Full Assembly,ECG5000,0.9437777777777778
2156,H-InceptionTime,ECG5000,0.939333333333333
2157,Full Assembly,ECGFiveDays,0.8432055749128919
2158,H-InceptionTime,ECGFiveDays,1.0
2159,Full Assembly,ElectricDevices,0.7756451822072364
2160,H-InceptionTime,ElectricDevices,0.714044870963559
2161,Full Assembly,EOGHorizontalSignal,0.5662983425414365
2162,H-InceptionTime,EOGHorizontalSignal,0.621546961325967
2163,Full Assembly,EOGVerticalSignal,0.5027624309392266
2164,H-InceptionTime,EOGVerticalSignal,0.466850828729282
2165,Full Assembly,EthanolLevel,0.478
2166,H-InceptionTime,EthanolLevel,0.788
2167,Full Assembly,FaceAll,0.7905325443786982
2168,H-InceptionTime,FaceAll,0.818343195266272
2169,Full Assembly,FaceFour,0.9090909090909091
2170,H-InceptionTime,FaceFour,0.954545454545455
2171,Full Assembly,FacesUCR,0.715609756097561
2172,H-InceptionTime,FacesUCR,0.96780487804878
2173,Full Assembly,FiftyWords,0.6241758241758242
2174,H-InceptionTime,FiftyWords,0.848351648351648
2175,Full Assembly,Fish,0.9257142857142857
2176,H-InceptionTime,Fish,0.982857142857143
2177,Full Assembly,FordA,0.996969696969697
2178,H-InceptionTime,FordA,0.961363636363636
2179,Full Assembly,FordB,0.808641975308642
2180,H-InceptionTime,FordB,0.853086419753086
2181,Full Assembly,FreezerRegularTrain,0.9926315789473684
2182,H-InceptionTime,FreezerRegularTrain,0.99719298245614
2183,Full Assembly,FreezerSmallTrain,0.8192982456140351
2184,H-InceptionTime,FreezerSmallTrain,0.822456140350877
2185,Full Assembly,GunPoint,0.9666666666666667
2186,H-InceptionTime,GunPoint,1.0
2187,Full Assembly,GunPointAgeSpan,0.9968354430379747
2188,H-InceptionTime,GunPointAgeSpan,0.996835443037975
2189,Full Assembly,GunPointMaleVersusFemale,1.0
2190,H-InceptionTime,GunPointMaleVersusFemale,1.0
2191,Full Assembly,GunPointOldVersusYoung,1.0
2192,H-InceptionTime,GunPointOldVersusYoung,0.977777777777778
2193,Full Assembly,Ham,0.7619047619047619
2194,H-InceptionTime,Ham,0.704761904761905
2195,Full Assembly,HandOutlines,0.9
